
Results of the calculations presented in the figures and tables of 
"Structure of even-even nuclei using a mapped collective Hamiltonian and the D1S Gogny interaction",
J.-P. Delaroche, M.Girod, J.Libert, H.Goutte, S.Hilaire, S.Péru, N.Pillet, and G.F.Bertsch, 
submitted for publication to Phys.Rev.C (2009), are tabulated below.
The table is also posted on the EPAPS repository, Document No.[??????????].
The quantities tabulated are listed by column.
The figures and tables that make use of the various quantities are also indicated.


	Entries 							Notations			Tables 				Figures
1. Proton number 							Z
2. Neutron number 							N
3. HFB energy minimum (MeV)						EHFB 				III		 		8,9
4. beta deformation at HFB energy minimum       			BMIN 								3a, 4
5. gamma deformation (degree) at HFB energy minimum 			GMIN 								3a
6. Charge radius (fm) at HFB energy minimum 	 			RCHFB				II 				6,7
7. Point proton radius (fm) at HFB energy minimum 	 			RPHFB
8. Neutron radius(fm) at HFB energy minimum 	 			RNHFB
9. CHFB+5DCH ground state energy (MeV)	 				EABS 				III 				8,9
10. Correlation energy (MeV)	 					ECORR 								8
11. Mean ground state beta deformation  				BET01 								3b, 4, 5
12. Mean ground state gamma deformation (degree) 			GAM01 								3b, 4, 5
13. Variance of ground state beta deformation 	 			DELB01 								5
14. Variance of ground state gamma deformation (degree)  		DELG01 								5
15. Yrast 2^+ state energy (MeV) 					E21 				IV 				10, 11, 12, 22
16. Yrast 4^+ state energy (MeV) 					E41 				IV 				10, 11, 12, 13, 14, 15, 21, 22
17. Yrast 6^+ state energy (MeV) 					E61 				IV 				10, 11, 13, 14, 15
18. First 0^+ excited state energy (MeV) 				E02 				IV 				20, 21, 22
19. Second 2^+ excited state energy (MeV) 				E22 				IV 				18,19
20. Third 2^+ excited state energy (MeV) 				E23 								18, 19, 26
21. P(K=0) for yrast 2^+ state (%) 					P(K=0,2_1)
22. P(K=2) for second 2^+ excited state (%) 				P(K=2,2_2) 							16,17
23. P(K=2) for third 2^+ excited state (%) 				P(K=2,2_3) 							17
24. B(E2; 2^+_1 --> 0^+_1) ( e**2 b**2) 				B(E2;2_1-0_1) 			I, IV 				10,11
25. B(E2; 2^+_3 --> 0^+_1) (e**2 b**2) 					B(E2;2_3-0_1) 			I 				23,24
26. B(E2; 2^+_1 --> 0^+_2) (e**2 b**2) 					B(E2;2_1-0_2) 			I				23,24
27. B(E2; 4^+_1 --> 2^+_1) (e**2 b**2) 					B(E2;4_1-2_1) 			I 				14
28. B(E2; 2^+_3 --> 2^+_1) (e**2 b**2) 					B(E2;2_3-2_1) 			I 				23,24
29. B(E2; 2^+_3 -->0^+_2) (e**2 b**2) 					B(E2;2_3-0_2) 			I 				26
30. CHFB+5DCH charge radius (fm)  					RC5DCH 								6,7
31. CHFB+5DCH point proton radius (fm) 					RP5DCH
32. CHFB+5DCH neutron radius (fm) 					RN5DCH
33. CHFB+5DCH squred E0 matrix element			 		ROE0TH 				IV			 	25
34. For each Z : Neutron number at 5DCH proton drip-line  		NMIN
35. For each Z : Neutron number at 5DCH neutron drip-line   		NMAX

   Z   N         EHFB      BMIN      GMIN     RCHFB   RPHFB   RNHFB        EABS         ECORR     BET01     GAM01    DELB01      DELG01    E21    E41     E61     E02     E22      E23         P(K=0,2_1)      P(K=2,2_2)      P(K=2,2_3)    B(E2;2_1-0_1)    B(E2;2_3-0_1)     B(E2;2_1-0_2)     B(E2;4_1-2_1)     B(E2;2_3-2_1)     B(E2;2_3-0_2)   RC5DCH   RP5DCH   RN5DCH      ROE0TH            NMIN  NMAX
  70 100      -1373.282    0.345        0.    5.29    5.25    5.34      -1376.292       -3.010    0.355        9.     0.049          5.   0.082   0.271   0.566   1.477   1.390   1.561            1.00            1.00            0.00      0.133816E+05      0.246530E+03      0.284728E+03      0.193021E+05      0.331591E+03      0.160305E+05     5.30     5.26     5.35      0.530E+00         78    156
  70 102      -1387.579    0.341        0.    5.30    5.26    5.36      -1390.201       -2.622    0.349        9.     0.046          5.   0.082   0.272   0.569   1.731   1.459   1.819            1.00            1.00            0.00      0.131753E+05      0.211504E+03      0.241666E+03      0.189675E+05      0.300443E+03      0.145810E+05     5.31     5.27     5.37      0.463E+00         78    156
  70 104      -1400.921    0.332        0.    5.31    5.27    5.38      -1403.371       -2.450    0.345        8.     0.047          5.   0.079   0.263   0.549   1.833   1.349   1.912            1.00            1.00            0.00      0.130498E+05      0.189122E+03      0.227175E+03      0.187793E+05      0.288874E+03      0.166453E+05     5.32     5.28     5.40      0.424E+00         78    156
  70 106      -1413.150    0.320        0.    5.32    5.28    5.40      -1415.650       -2.500    0.335        9.     0.048          5.   0.081   0.270   0.565   2.043   1.241   2.105            1.00            1.00            0.00      0.124516E+05      0.169013E+03      0.210769E+03      0.179365E+05      0.270935E+03      0.152506E+05     5.33     5.30     5.42      0.367E+00         78    156
  70 108      -1424.622    0.308        0.    5.33    5.29    5.42      -1427.209       -2.587    0.321       10.     0.047          6.   0.087   0.288   0.602   2.028   1.234   2.138            1.00            1.00            0.00      0.115569E+05      0.152052E+03      0.165570E+03      0.166578E+05      0.225684E+03      0.121331E+05     5.34     5.30     5.44     -0.296E+00         78    156
  70 110      -1435.538    0.300        0.    5.34    5.30    5.45      -1437.998       -2.460    0.306       10.     0.043          6.   0.087   0.290   0.607   1.893   1.260   2.053            1.00            1.00            0.02      0.106327E+05      0.861026E+02      0.923409E+02      0.153355E+05      0.107565E+03      0.846878E+04     5.35     5.31     5.46     -0.187E+00         78    156
  70 112      -1445.941    0.291        0.    5.36    5.32    5.47      -1448.231       -2.290    0.286       10.     0.041          5.   0.091   0.301   0.626   1.853   1.516   2.108            1.00            0.99            0.24      0.951382E+04      0.100907E+03      0.648590E+02      0.137159E+05      0.240172E+02      0.651356E+04     5.35     5.31     5.47      0.159E+00         78    156
  70 114      -1454.092    0.274        0.    5.36    5.32    5.48      -1457.088       -2.996    0.248       14.     0.042         10.   0.135   0.408   0.812   0.898   0.823   1.384            1.00            0.89            0.21      0.718023E+04      0.150009E+03      0.200837E+03      0.106882E+05      0.320733E+01      0.343801E+04     5.34     5.31     5.48      0.143E+00         78    156
  70 116      -1461.875    0.180       58.    5.33    5.29    5.47      -1465.878       -4.003    0.202       27.     0.040         14.   0.256   0.645   1.171   1.056   0.583   1.551            0.76            0.71            0.23      0.510352E+04      0.286055E+01      0.242515E+02      0.754391E+04      0.256603E+02      0.438345E+04     5.34     5.30     5.48      0.711E-01         78    156
  70 118      -1471.034    0.170       60.    5.33    5.30    5.49      -1474.625       -3.591    0.172       32.     0.037         13.   0.317   0.796   1.426   1.681   0.797   2.197            0.53            0.50            0.48      0.360888E+04      0.249962E+02      0.626026E+02      0.550960E+04      0.737685E+02      0.393678E+04     5.34     5.30     5.49     -0.410E-01         78    156
  70 120      -1479.605    0.150       60.    5.34    5.30    5.50      -1483.053       -3.448    0.147       35.     0.032         13.   0.366   0.943   1.711   2.050   1.134   2.561            0.40            0.37            0.60      0.259639E+04      0.513853E+02      0.191877E+03      0.408612E+04      0.808438E+02      0.321562E+04     5.34     5.30     5.51     -0.113E+00         78    156
  70 122      -1488.006    0.110       56.    5.34    5.30    5.52      -1491.337       -3.331    0.114       34.     0.029         13.   0.612   1.471   2.550   2.197   1.854   2.863            0.40            0.39            0.58      0.163073E+04      0.332031E+02      0.276473E+03      0.275942E+04      0.317381E+02      0.231239E+04     5.34     5.31     5.52      0.136E+00         78    156
  70 124      -1496.652    0.080       60.    5.34    5.31    5.53      -1499.191       -2.539    0.089       27.     0.028         12.   1.186   2.440   3.867   2.451   3.038   3.861            0.43            0.45            0.46      0.971345E+03      0.177043E+02      0.389629E+03      0.195664E+04      0.152491E+02      0.128857E+04     5.35     5.31     5.54      0.112E+00         78    156
  70 126      -1505.891    0.000        0.    5.34    5.31    5.55      -1505.835        0.056    0.078       30.     0.018         12.   2.245   4.190   5.778   3.358   4.282   4.633            0.54            0.65            0.33      0.776971E+03      0.274353E+01      0.344539E+03      0.150441E+04      0.193034E+03      0.123189E+04     5.35     5.32     5.56     -0.571E-01         78    156
  70 128      -1508.256    0.000        0.    5.35    5.32    5.57      -1509.482       -1.226    0.069       28.     0.023         12.   1.520   2.873   4.213   2.238   3.246   3.528            0.86            0.75            0.30      0.694525E+03      0.173436E+01      0.402862E+03      0.156615E+04      0.374295E+01      0.112489E+04     5.36     5.33     5.58     -0.915E-01         78    156
  70 130      -1510.338    0.000        0.    5.36    5.33    5.60      -1512.310       -1.972    0.095       28.     0.029         12.   0.899   1.875   2.951   2.321   2.281   3.142            0.91            0.87            0.18      0.127272E+04      0.772231E+01      0.348722E+03      0.232169E+04      0.195860E+02      0.218246E+04     5.38     5.34     5.62      0.148E+00         78    156
  70 132      -1512.154    0.040        0.    5.38    5.34    5.63      -1514.966       -2.812    0.118       27.     0.035         13.   0.635   1.352   2.158   1.935   1.691   2.568            0.92            0.89            0.20      0.195639E+04      0.167791E+02      0.470870E+03      0.348660E+04      0.431911E+02      0.314147E+04     5.40     5.36     5.65      0.207E+00         78    156
  70 134      -1514.126    0.137        0.    5.42    5.38    5.68      -1517.498       -3.372    0.147       25.     0.041         12.   0.407   0.920   1.527   1.518   1.180   1.854            0.94            0.92            0.15      0.304713E+04      0.246957E+02      0.450369E+03      0.515752E+04      0.100182E+03      0.606351E+04     5.42     5.39     5.68     -0.249E+00         78    156
  70 136      -1516.501    0.179        0.    5.45    5.41    5.72      -1520.036       -3.535    0.185       23.     0.048         12.   0.251   0.609   1.052   1.106   0.839   1.287            0.97            0.95            0.05      0.477082E+04      0.743198E+02      0.530390E+03      0.780575E+04      0.180459E+03      0.100897E+05     5.45     5.42     5.72      0.316E+00         78    156
  70 138      -1519.037    0.215        0.    5.47    5.44    5.75      -1522.707       -3.670    0.235       19.     0.054         11.   0.143   0.390   0.722   0.915   0.628   1.034            0.99            0.98            0.01      0.753436E+04      0.194006E+03      0.605558E+03      0.117943E+05      0.379041E+03      0.131538E+05     5.49     5.46     5.77      0.430E+00         78    156
  70 140      -1521.783    0.230        0.    5.49    5.46    5.78      -1525.239       -3.456    0.267       16.     0.053          9.   0.099   0.298   0.584   1.020   0.614   1.110            1.00            0.99            0.00      0.972199E+04      0.249627E+03      0.485324E+03      0.146396E+05      0.434877E+03      0.154922E+05     5.52     5.49     5.81      0.455E+00         78    156
  70 142      -1524.233    0.265        0.    5.52    5.49    5.82      -1527.641       -3.408    0.292       13.     0.053          8.   0.078   0.247   0.501   1.053   0.704   1.134            1.00            1.00            0.00      0.119047E+05      0.305072E+03      0.473907E+03      0.175502E+05      0.498869E+03      0.149968E+05     5.54     5.51     5.84     -0.494E+00         78    156
  70 144      -1526.421    0.290        0.    5.55    5.52    5.85      -1529.748       -3.327    0.310       11.     0.048          6.   0.068   0.221   0.457   1.343   0.821   1.445            1.00            1.00            0.00      0.136642E+05      0.130040E+03      0.823414E+02      0.198381E+05      0.212623E+03      0.209430E+04     5.57     5.54     5.87      0.113E+00         78    156
  70 146      -1528.380    0.284        0.    5.56    5.53    5.87      -1531.299       -2.919    0.306       11.     0.046          6.   0.067   0.221   0.457   1.398   0.942   1.473            1.00            1.00            0.00      0.135188E+05      0.282299E+03      0.340215E+03      0.195728E+05      0.418092E+03      0.164549E+05     5.58     5.55     5.89      0.411E+00         78    156
  70 148      -1529.589    0.286        0.    5.57    5.54    5.89      -1532.497       -2.908    0.305       10.     0.044          6.   0.066   0.219   0.455   1.471   0.933   1.562            1.00            1.00            0.01      0.136554E+05      0.240990E+03      0.246618E+03      0.197497E+05      0.351321E+03      0.150004E+05     5.59     5.56     5.92      0.309E+00         78    156
  70 150      -1530.829    0.296        0.    5.59    5.56    5.93      -1533.399       -2.570    0.306       10.     0.043          6.   0.066   0.217   0.451   1.541   0.956   1.624            1.00            1.00            0.01      0.139649E+05      0.218116E+03      0.224068E+03      0.201604E+05      0.319418E+03      0.157884E+05     5.60     5.57     5.94     -0.294E+00         78    156
  70 152      -1531.365    0.295        0.    5.61    5.58    5.95      -1533.932       -2.567    0.305       10.     0.042          6.   0.066   0.219   0.456   1.558   0.944   1.637            1.00            1.00            0.00      0.140491E+05      0.208949E+03      0.230958E+03      0.202724E+05      0.314204E+03      0.166839E+05     5.62     5.59     5.97     -0.298E+00         78    156
  70 154      -1531.609    0.294        0.    5.62    5.59    5.98      -1534.128       -2.519    0.303       10.     0.041          6.   0.066   0.220   0.458   1.606   0.971   1.683            1.00            1.00            0.00      0.139641E+05      0.198255E+03      0.211476E+03      0.201378E+05      0.293019E+03      0.159032E+05     5.63     5.60     5.99     -0.272E+00         78    156
  70 156      -1531.612    0.294        0.    5.64    5.61    6.00      -1534.319       -2.707    0.303        9.     0.034          5.   0.064   0.213   0.440   1.882   1.068   1.986            1.00            1.00            0.01      0.142465E+05      0.397327E+02      0.439637E+02      0.204725E+05      0.541408E+02      0.118194E+05     5.64     5.61     6.02     -0.891E-01         78    156
  70 158      -1531.132    0.291        0.    5.65    5.62    6.03      -1533.377       -2.245    0.290       10.     0.038          6.   0.066   0.216   0.449   1.549   1.056   1.661            1.00            1.00            0.01      0.131741E+05      0.156698E+03      0.161693E+03      0.189923E+05      0.209190E+03      0.127379E+05     5.65     5.62     6.03      0.204E+00         78    156
  70 160      -1530.009    0.285        0.    5.66    5.63    6.05      -1532.375       -2.366    0.286       10.     0.040          6.   0.068   0.224   0.464   1.197   0.969   1.284            1.00            1.00            0.00      0.129287E+05      0.218670E+03      0.270678E+03      0.187125E+05      0.296793E+03      0.150139E+05     5.66     5.63     6.06      0.255E+00         78    156
  70 162      -1528.423    0.280        0.    5.67    5.64    6.08      -1530.977       -2.554    0.279       11.     0.040          7.   0.073   0.239   0.492   1.125   0.819   1.260            1.00            0.99            0.02      0.123447E+05      0.211422E+03      0.234105E+03      0.179493E+05      0.245304E+03      0.111112E+05     5.67     5.64     6.09      0.193E+00         78    156
  70 164      -1526.553    0.270        0.    5.68    5.65    6.11      -1529.145       -2.592    0.257       14.     0.039          9.   0.088   0.275   0.555   0.959   0.647   1.172            1.00            0.98            0.08      0.105296E+05      0.161840E+03      0.215378E+03      0.154946E+05      0.159037E+03      0.935279E+04     5.67     5.64     6.10      0.145E+00         78    156
  70 166      -1524.446    0.261        0.    5.68    5.66    6.13      -1527.191       -2.745    0.241       17.     0.039         11.   0.108   0.315   0.614   0.832   0.543   1.092            0.99            0.96            0.12      0.935274E+04      0.145948E+03      0.291716E+03      0.139692E+05      0.150564E+03      0.826657E+04     5.67     5.64     6.12     -0.148E+00         78    156
  70 168      -1522.114    0.245        0.    5.69    5.66    6.15      -1525.038       -2.924    0.224       21.     0.039         13.   0.141   0.374   0.697   0.797   0.465   1.103            0.96            0.91            0.14      0.836037E+04      0.830854E+02      0.290798E+03      0.125610E+05      0.126180E+03      0.759548E+04     5.68     5.65     6.14      0.129E+00         78    156
  70 170      -1519.466    0.234        0.    5.69    5.67    6.17      -1522.652       -3.186    0.205       27.     0.038         13.   0.186   0.457   0.816   0.866   0.450   1.164            0.78            0.74            0.10      0.736731E+04      0.383142E+02      0.121050E+03      0.109082E+05      0.678834E+02      0.799557E+04     5.68     5.65     6.16     -0.110E+00         78    156
  70 172      -1516.631    0.185       42.    5.68    5.65    6.18      -1520.112       -3.481    0.184       31.     0.036         13.   0.216   0.536   0.951   1.134   0.568   1.395            0.55            0.51            0.08      0.581103E+04      0.281479E+02      0.133279E+02      0.877842E+04      0.375282E+01      0.770850E+04     5.68     5.65     6.18      0.792E-01         78    156
  70 174      -1514.413    0.150       46.    5.68    5.65    6.18      -1517.835       -3.422    0.155       32.     0.035         13.   0.301   0.715   1.232   1.538   0.799   1.801            0.54            0.52            0.15      0.420317E+04      0.549550E+02      0.365141E+03      0.654593E+04      0.699863E+01      0.641106E+04     5.68     5.65     6.19     -0.139E+00         78    156
